[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 36404[0m
[1;34m[src/utils/itrace.c:429 parse_elf] specified ELF file: /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.elf[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 21:24:41, Apr  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002564: 00 04 47 83 lbu	a5, 0(s0)
0x80002568: 15 41 07 13 addi	a4, sp, 0x154
0x8000256c: 00 e1 26 23 sw	a4, 0xc(sp)
0x80002570: 36 07 88 63 beqz	a5, 0x370
0x80002574: 13 41 2c 23 sw	s4, 0x138(sp)
0x80002578: 13 51 2a 23 sw	s5, 0x134(sp)
0x8000257c: 13 61 28 23 sw	s6, 0x130(sp)
0x80002580: 13 71 26 23 sw	s7, 0x12c(sp)
0x80002584: 13 81 24 23 sw	s8, 0x128(sp)
0x80002588: 13 91 22 23 sw	s9, 0x124(sp)
0x8000258c: 15 21 20 23 sw	s2, 0x140(sp)
0x80002590: 13 a1 20 23 sw	s10, 0x120(sp)
0x80002594: 11 b1 2e 23 sw	s11, 0x11c(sp)
0x80002598: 00 09 84 93 mv	s1, s3
0x8000259c: 02 50 0c 93 addi	s9, zero, 0x25
0x800025a0: 07 80 0a 13 addi	s4, zero, 0x78
0x800025a4: 06 20 0a 93 addi	s5, zero, 0x62
0x800025a8: 06 40 0c 13 addi	s8, zero, 0x64
0x800025ac: 01 50 0b 93 addi	s7, zero, 0x15
0x800025b0: 00 00 5b 17 auipc	s6, 5
0x800025b4: 67 0b 0b 13 addi	s6, s6, 0x670
0x800025b8: 01 c0 00 6f j	0x1c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025e0: 38 ea 64 63 bltu	s4, a4, 0x388
0x800025e4: 16 ea f8 63 bgeu	s5, a4, 0x170
0x800025e8: f9 d7 07 93 addi	a5, a4, -0x63
0x800025ec: 0f f7 f7 93 andi	a5, a5, 0xff
0x800025f0: 00 fb ec 63 bltu	s7, a5, 0x18
0x800025f4: 00 27 97 93 slli	a5, a5, 2
0x800025f8: 01 67 87 b3 add	a5, a5, s6
0x800025fc: 00 07 a7 83 lw	a5, 0(a5)
0x80002600: 01 67 87 b3 add	a5, a5, s6
0x80002604: 00 07 80 67 jr	a5
0x80002704: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002708: 00 a0 06 13 addi	a2, zero, 0xa
0x8000270c: fd df f0 6f j	-0x24
0x800026e8: 00 07 a5 03 lw	a0, 0(a5)
0x800026ec: 00 04 85 93 mv	a1, s1
0x800026f0: 00 47 87 93 addi	a5, a5, 4
0x800026f4: 00 f1 26 23 sw	a5, 0xc(sp)
0x800026f8: 3d 80 00 ef jal	0x3d8
0x80002ad0: ff 01 01 13 addi	sp, sp, -0x10
0x80002ad4: 00 11 26 23 sw	ra, 0xc(sp)
0x80002ad8: 80 00 07 37 lui	a4, 0x80000
0x80002adc: 00 05 87 93 mv	a5, a1
0x80002ae0: 0c e5 0c 63 beq	a0, a4, 0xd8
0x80002ae4: 00 05 03 13 mv	t1, a0
0x80002ae8: 0a 05 08 63 beqz	a0, 0xb0
0x80002aec: 41 f5 57 13 srai	a4, a0, 0x1f
0x80002af0: 00 a7 48 33 xor	a6, a4, a0
0x80002af4: 40 e8 08 33 sub	a6, a6, a4
0x80002af8: 00 00 05 13 mv	a0, zero
0x80002afc: 00 90 0e 13 addi	t3, zero, 9
0x80002b00: 02 c8 65 b3 rem	a1, a6, a2
0x80002b04: 00 05 06 93 mv	a3, a0
0x80002b08: 00 15 05 13 addi	a0, a0, 1
0x80002b0c: 0f f5 f7 13 andi	a4, a1, 0xff
0x80002b10: 05 77 08 93 addi	a7, a4, 0x57
0x80002b14: 03 07 07 13 addi	a4, a4, 0x30
0x80002b18: 0f f7 77 13 andi	a4, a4, 0xff
0x80002b1c: 00 be 54 63 bge	t3, a1, 8
0x80002b24: 02 c8 48 33 div	a6, a6, a2
0x80002b28: 00 a7 85 b3 add	a1, a5, a0
0x80002b2c: fe e5 8f a3 sb	a4, -1(a1)
0x80002b30: fc 08 18 e3 bnez	a6, -0x30
0x80002b00: 02 c8 65 b3 rem	a1, a6, a2
0x80002b04: 00 05 06 93 mv	a3, a0
0x80002b08: 00 15 05 13 addi	a0, a0, 1
0x80002b0c: 0f f5 f7 13 andi	a4, a1, 0xff
0x80002b10: 05 77 08 93 addi	a7, a4, 0x57
0x80002b14: 03 07 07 13 addi	a4, a4, 0x30
0x80002b18: 0f f7 77 13 andi	a4, a4, 0xff
0x80002b1c: 00 be 54 63 bge	t3, a1, 8
0x80002b24: 02 c8 48 33 div	a6, a6, a2
0x80002b28: 00 a7 85 b3 add	a1, a5, a0
0x80002b2c: fe e5 8f a3 sb	a4, -1(a1)
0x80002b30: fc 08 18 e3 bnez	a6, -0x30
0x80002b34: 04 03 40 63 bltz	t1, 0x40
0x80002b38: 00 05 80 23 sb	zero, 0(a1)
0x80002b3c: 40 15 55 93 srai	a1, a0, 1
0x80002b40: 06 05 84 63 beqz	a1, 0x68
0x80002b44: 00 d7 87 33 add	a4, a5, a3
0x80002b48: 00 b7 85 b3 add	a1, a5, a1
0x80002b4c: 00 07 46 03 lbu	a2, 0(a4)
0x80002b50: 00 07 c6 83 lbu	a3, 0(a5)
0x80002b54: 00 17 87 93 addi	a5, a5, 1
0x80002b58: ff f7 07 13 addi	a4, a4, -1
0x80002b5c: fe c7 8f a3 sb	a2, -1(a5)
0x80002b60: 00 d7 00 a3 sb	a3, 1(a4)
0x80002b64: fe b7 94 e3 bne	a5, a1, -0x18
0x80002b68: 00 c1 20 83 lw	ra, 0xc(sp)
0x80002b6c: 01 01 01 13 addi	sp, sp, 0x10
0x80002b70: 00 00 80 67 ret
0x800026fc: 00 a4 84 b3 add	s1, s1, a0
0x80002700: ec 9f f0 6f j	-0x138
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025e0: 38 ea 64 63 bltu	s4, a4, 0x388
0x800025e4: 16 ea f8 63 bgeu	s5, a4, 0x170
0x800025e8: f9 d7 07 93 addi	a5, a4, -0x63
0x800025ec: 0f f7 f7 93 andi	a5, a5, 0xff
0x800025f0: 00 fb ec 63 bltu	s7, a5, 0x18
0x800025f4: 00 27 97 93 slli	a5, a5, 2
0x800025f8: 01 67 87 b3 add	a5, a5, s6
0x800025fc: 00 07 a7 83 lw	a5, 0(a5)
0x80002600: 01 67 87 b3 add	a5, a5, s6
0x80002604: 00 07 80 67 jr	a5
0x80002704: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002708: 00 a0 06 13 addi	a2, zero, 0xa
0x8000270c: fd df f0 6f j	-0x24
0x800026e8: 00 07 a5 03 lw	a0, 0(a5)
0x800026ec: 00 04 85 93 mv	a1, s1
0x800026f0: 00 47 87 93 addi	a5, a5, 4
0x800026f4: 00 f1 26 23 sw	a5, 0xc(sp)
0x800026f8: 3d 80 00 ef jal	0x3d8
0x80002ad0: ff 01 01 13 addi	sp, sp, -0x10
0x80002ad4: 00 11 26 23 sw	ra, 0xc(sp)
0x80002ad8: 80 00 07 37 lui	a4, 0x80000
0x80002adc: 00 05 87 93 mv	a5, a1
0x80002ae0: 0c e5 0c 63 beq	a0, a4, 0xd8
0x80002ae4: 00 05 03 13 mv	t1, a0
0x80002ae8: 0a 05 08 63 beqz	a0, 0xb0
0x80002aec: 41 f5 57 13 srai	a4, a0, 0x1f
0x80002af0: 00 a7 48 33 xor	a6, a4, a0
0x80002af4: 40 e8 08 33 sub	a6, a6, a4
0x80002af8: 00 00 05 13 mv	a0, zero
0x80002afc: 00 90 0e 13 addi	t3, zero, 9
0x80002b00: 02 c8 65 b3 rem	a1, a6, a2
0x80002b04: 00 05 06 93 mv	a3, a0
0x80002b08: 00 15 05 13 addi	a0, a0, 1
0x80002b0c: 0f f5 f7 13 andi	a4, a1, 0xff
0x80002b10: 05 77 08 93 addi	a7, a4, 0x57
0x80002b14: 03 07 07 13 addi	a4, a4, 0x30
0x80002b18: 0f f7 77 13 andi	a4, a4, 0xff
0x80002b1c: 00 be 54 63 bge	t3, a1, 8
0x80002b24: 02 c8 48 33 div	a6, a6, a2
0x80002b28: 00 a7 85 b3 add	a1, a5, a0
0x80002b2c: fe e5 8f a3 sb	a4, -1(a1)
0x80002b30: fc 08 18 e3 bnez	a6, -0x30
0x80002b00: 02 c8 65 b3 rem	a1, a6, a2
0x80002b04: 00 05 06 93 mv	a3, a0
0x80002b08: 00 15 05 13 addi	a0, a0, 1
0x80002b0c: 0f f5 f7 13 andi	a4, a1, 0xff
0x80002b10: 05 77 08 93 addi	a7, a4, 0x57
0x80002b14: 03 07 07 13 addi	a4, a4, 0x30
0x80002b18: 0f f7 77 13 andi	a4, a4, 0xff
0x80002b1c: 00 be 54 63 bge	t3, a1, 8
0x80002b24: 02 c8 48 33 div	a6, a6, a2
0x80002b28: 00 a7 85 b3 add	a1, a5, a0
0x80002b2c: fe e5 8f a3 sb	a4, -1(a1)
0x80002b30: fc 08 18 e3 bnez	a6, -0x30
0x80002b34: 04 03 40 63 bltz	t1, 0x40
0x80002b38: 00 05 80 23 sb	zero, 0(a1)
0x80002b3c: 40 15 55 93 srai	a1, a0, 1
0x80002b40: 06 05 84 63 beqz	a1, 0x68
0x80002b44: 00 d7 87 33 add	a4, a5, a3
0x80002b48: 00 b7 85 b3 add	a1, a5, a1
0x80002b4c: 00 07 46 03 lbu	a2, 0(a4)
0x80002b50: 00 07 c6 83 lbu	a3, 0(a5)
0x80002b54: 00 17 87 93 addi	a5, a5, 1
0x80002b58: ff f7 07 13 addi	a4, a4, -1
0x80002b5c: fe c7 8f a3 sb	a2, -1(a5)
0x80002b60: 00 d7 00 a3 sb	a3, 1(a4)
0x80002b64: fe b7 94 e3 bne	a5, a1, -0x18
0x80002b68: 00 c1 20 83 lw	ra, 0xc(sp)
0x80002b6c: 01 01 01 13 addi	sp, sp, 0x10
0x80002b70: 00 00 80 67 ret
0x800026fc: 00 a4 84 b3 add	s1, s1, a0
0x80002700: ec 9f f0 6f j	-0x138
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025e0: 38 ea 64 63 bltu	s4, a4, 0x388
0x800025e4: 16 ea f8 63 bgeu	s5, a4, 0x170
0x800025e8: f9 d7 07 93 addi	a5, a4, -0x63
0x800025ec: 0f f7 f7 93 andi	a5, a5, 0xff
0x800025f0: 00 fb ec 63 bltu	s7, a5, 0x18
0x800025f4: 00 27 97 93 slli	a5, a5, 2
0x800025f8: 01 67 87 b3 add	a5, a5, s6
0x800025fc: 00 07 a7 83 lw	a5, 0(a5)
0x80002600: 01 67 87 b3 add	a5, a5, s6
0x80002604: 00 07 80 67 jr	a5
0x80002710: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002714: 00 14 84 93 addi	s1, s1, 1
0x80002718: 00 07 a7 03 lw	a4, 0(a5)
0x8000271c: 00 47 87 93 addi	a5, a5, 4
0x80002720: 00 f1 26 23 sw	a5, 0xc(sp)
0x80002724: fe e4 8f a3 sb	a4, -1(s1)
0x80002728: ea 1f f0 6f j	-0x160
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x8000266c: 14 01 29 03 lw	s2, 0x140(sp)
0x80002670: 13 81 2a 03 lw	s4, 0x138(sp)
0x80002674: 13 41 2a 83 lw	s5, 0x134(sp)
0x80002678: 13 01 2b 03 lw	s6, 0x130(sp)
0x8000267c: 12 c1 2b 83 lw	s7, 0x12c(sp)
0x80002680: 12 81 2c 03 lw	s8, 0x128(sp)
0x80002684: 12 41 2c 83 lw	s9, 0x124(sp)
0x80002688: 12 01 2d 03 lw	s10, 0x120(sp)
0x8000268c: 11 c1 2d 83 lw	s11, 0x11c(sp)
0x80002690: 41 34 84 33 sub	s0, s1, s3
0x80002694: 00 04 80 23 sb	zero, 0(s1)
0x80002698: 01 01 45 03 lbu	a0, 0x10(sp)
0x8000269c: 00 05 0a 63 beqz	a0, 0x14
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026b0: 14 c1 20 83 lw	ra, 0x14c(sp)
0x800026b4: 00 04 05 13 mv	a0, s0
0x800026b8: 14 81 24 03 lw	s0, 0x148(sp)
0x800026bc: 14 41 24 83 lw	s1, 0x144(sp)
0x800026c0: 13 c1 29 83 lw	s3, 0x13c(sp)
0x800026c4: 17 01 01 13 addi	sp, sp, 0x170
0x800026c8: 00 00 80 67 ret
0x80000108: 01 aa 8a b3 add	s5, s5, s10
0x8000010c: 00 04 29 83 lw	s3, 0(s0)
0x80000110: 00 0a 2b 83 lw	s7, 0(s4)
0x80000114: 1c 0b 4c 63 bltz	s6, 0x1d8
0x80000118: 17 3b 52 63 bge	s6, s3, 0x164
0x8000011c: 0b 7a de 63 bge	s5, s7, 0xbc
